iter	Passed	Remaining
0	283	28114
1	555	27196
2	788	25487
3	1068	25639
4	1341	25485
5	1593	24960
6	1826	24272
7	2059	23683
8	2276	23013
9	2520	22681
10	2778	22482
11	3034	22253
12	3285	21986
13	3520	21628
14	3805	21564
15	4064	21338
16	4447	21716
17	4706	21442
18	4930	21017
19	5180	20720
20	5393	20288
21	5636	19985
22	5862	19626
23	6117	19372
24	6359	19077
25	6596	18773
26	6810	18413
27	7042	18108
28	7264	17785
29	7481	17455
30	7714	17171
31	7950	16895
32	8178	16604
33	8415	16335
34	8616	16002
35	8858	15749
36	9092	15481
37	9323	15212
38	9594	15006
39	9838	14757
40	10071	14492
41	10319	14250
42	10566	14006
43	10820	13771
44	11066	13525
45	11307	13274
46	11548	13022
47	11800	12784
48	12046	12537
49	12273	12273
50	12527	12036
51	12794	11810
52	13022	11548
53	13246	11284
54	13475	11025
55	13740	10795
56	13998	10560
57	14278	10339
58	14570	10125
59	14819	9879
60	15105	9657
61	15352	9409
62	15613	9169
63	15872	8928
64	16105	8671
65	16342	8419
66	16562	8157
67	16774	7894
68	17024	7648
69	17243	7390
70	17474	7137
71	17697	6882
72	17941	6635
73	18167	6383
74	18431	6143
75	18671	5896
76	18916	5650
77	19158	5403
78	19383	5152
79	19619	4904
80	19884	4664
81	20088	4409
82	20342	4166
83	20554	3915
84	20783	3667
85	21036	3424
86	21259	3176
87	21461	2926
88	21675	2678
89	21905	2433
90	22103	2186
91	22299	1939
92	22525	1695
93	22724	1450
94	22915	1206
95	23118	963
96	23332	721
97	23527	480
98	23714	239
99	23907	0
