iter	Passed	Remaining
0	290	231883
1	318	127002
2	354	94087
3	377	75149
4	400	63755
5	425	56362
6	462	52433
7	480	47576
8	517	45518
9	544	43022
10	567	40733
11	586	38543
12	610	36939
13	627	35255
14	646	33856
15	672	32944
16	689	31755
17	718	31228
18	760	31269
19	796	31073
20	824	30570
21	849	30030
22	864	29196
23	891	28815
24	918	28488
25	943	28096
26	961	27530
27	976	26916
28	997	26520
29	1017	26111
30	1038	25771
31	1062	25503
32	1091	25380
33	1126	25369
34	1149	25116
35	1165	24738
36	1200	24762
37	1233	24738
38	1267	24742
39	1298	24678
40	1323	24507
41	1350	24369
42	1375	24215
43	1399	24040
44	1415	23748
45	1435	23523
46	1461	23414
47	1487	23309
48	1505	23077
49	1555	23333
50	1595	23431
51	1616	23247
52	1638	23098
53	1674	23138
54	1699	23020
55	1735	23061
56	1769	23060
57	1792	22931
58	1818	22843
59	1836	22645
60	1860	22541
61	1878	22365
62	1897	22200
63	1916	22037
64	1948	22033
65	1968	21892
66	1995	21832
67	2017	21713
68	2051	21729
69	2064	21530
70	2092	21484
71	2111	21348
72	2126	21172
73	2141	21005
74	2164	20926
75	2183	20804
76	2197	20631
77	2223	20579
78	2263	20657
79	2288	20596
80	2318	20581
81	2365	20712
82	2379	20557
83	2419	20623
84	2442	20543
85	2464	20463
86	2488	20393
87	2519	20387
88	2542	20309
89	2573	20304
90	2605	20297
91	2623	20191
92	2648	20135
93	2663	20007
94	2694	19999
95	2712	19888
96	2742	19877
97	2757	19750
98	2780	19687
99	2801	19610
100	2828	19572
101	2843	19456
102	2854	19317
103	2881	19282
104	2896	19170
105	2917	19102
106	2941	19051
107	2980	19098
108	2994	18984
109	3032	19024
110	3052	18947
111	3067	18844
112	3090	18792
113	3109	18713
114	3127	18629
115	3151	18583
116	3166	18483
117	3182	18395
118	3197	18298
119	3212	18202
120	3236	18164
121	3251	18067
122	3300	18167
123	3315	18075
124	3329	17981
125	3350	17921
126	3367	17847
127	3409	17900
128	3441	17901
129	3468	17876
130	3485	17797
131	3499	17711
132	3515	17630
133	3530	17547
134	3561	17543
135	3585	17504
136	3597	17407
137	3632	17426
138	3650	17358
139	3670	17305
140	3690	17247
141	3705	17172
142	3727	17127
143	3762	17140
144	3781	17080
145	3806	17051
146	3837	17045
147	3855	16984
148	3876	16938
149	3892	16868
150	3915	16829
151	3949	16838
152	3980	16832
153	4017	16854
154	4041	16816
155	4067	16790
156	4092	16761
157	4108	16693
158	4137	16680
159	4152	16609
160	4203	16685
161	4251	16744
162	4277	16716
163	4322	16761
164	4351	16745
165	4370	16692
