iter	Passed	Remaining
0	69	55270
1	100	40255
2	128	34205
3	150	29857
4	176	28001
5	209	27672
6	242	27490
7	282	27998
8	310	27330
9	335	26488
10	351	25217
11	375	24655
12	399	24188
13	427	23994
14	452	23677
15	463	22688
16	492	22692
17	523	22753
18	557	22922
19	590	23025
20	608	22581
21	623	22061
22	657	22206
23	685	22172
24	719	22289
25	740	22030
26	767	21966
27	801	22112
28	829	22060
29	866	22239
30	893	22168
31	907	21783
32	920	21387
33	933	21034
34	948	20729
35	960	20385
36	973	20079
37	993	19919
38	1006	19635
39	1019	19377
40	1045	19352
41	1063	19185
42	1088	19155
43	1125	19339
44	1147	19256
45	1169	19175
46	1189	19063
47	1221	19129
48	1235	18931
49	1245	18689
50	1267	18613
51	1281	18432
52	1316	18554
53	1338	18489
54	1361	18441
55	1388	18446
56	1407	18351
57	1432	18321
58	1445	18154
59	1459	17995
60	1474	17867
61	1509	17969
62	1547	18102
63	1557	17912
64	1573	17789
65	1592	17713
66	1610	17614
67	1625	17497
68	1653	17521
69	1673	17448
70	1704	17499
71	1719	17389
72	1733	17265
73	1755	17221
74	1770	17114
75	1785	17011
76	1803	16932
77	1824	16886
78	1848	16867
79	1866	16796
80	1884	16729
81	1912	16744
82	1927	16650
83	1952	16644
84	1966	16540
85	1999	16597
86	2026	16607
87	2049	16582
88	2077	16598
89	2094	16525
90	2110	16440
91	2132	16409
92	2153	16371
93	2184	16405
94	2203	16349
95	2232	16372
96	2248	16296
97	2270	16263
98	2293	16238
99	2320	16244
100	2330	16128
101	2340	16014
102	2361	15977
103	2388	15982
104	2404	15913
105	2417	15826
106	2434	15766
107	2459	15761
108	2472	15675
109	2498	15672
110	2520	15647
111	2552	15680
112	2564	15588
113	2591	15594
114	2607	15531
115	2628	15498
116	2641	15418
117	2659	15370
118	2678	15325
119	2702	15313
120	2718	15257
121	2735	15200
122	2751	15142
123	2773	15121
124	2783	15033
125	2801	14988
126	2835	15026
127	2857	14999
128	2878	14970
129	2904	14967
130	2921	14920
131	2949	14924
132	2980	14948
133	3007	14947
134	3019	14872
135	3035	14818
136	3071	14866
137	3098	14861
138	3124	14858
139	3142	14816
140	3161	14778
141	3175	14716
142	3188	14647
143	3210	14625
144	3226	14572
145	3251	14564
146	3269	14523
147	3279	14446
148	3294	14396
149	3316	14371
150	3332	14321
151	3346	14267
152	3369	14246
153	3394	14238
154	3412	14200
155	3426	14144
156	3442	14100
157	3460	14062
158	3493	14082
159	3513	14055
160	3541	14054
161	3557	14011
162	3574	13969
163	3600	13961
164	3612	13901
165	3621	13832
166	3646	13820
167	3664	13786
168	3687	13767
169	3704	13727
170	3722	13693
171	3746	13677
172	3763	13640
173	3782	13608
174	3805	13591
175	3822	13553
176	3836	13503
177	3862	13496
178	3887	13487
179	3911	13474
180	3934	13456
181	3956	13433
182	3986	13441
183	4009	13422
184	4030	13399
185	4056	13391
186	4076	13361
187	4101	13350
188	4110	13288
189	4144	13305
190	4169	13293
191	4178	13233
192	4199	13208
193	4223	13194
194	4246	13173
195	4264	13142
196	4277	13092
197	4296	13063
198	4324	13061
199	4340	13021
200	4361	12996
201	4377	12958
202	4403	12949
203	4416	12901
204	4433	12867
205	4442	12809
206	4455	12763
207	4490	12780
208	4516	12771
209	4534	12740
210	4557	12722
211	4567	12668
212	4583	12631
213	4609	12623
214	4626	12587
215	4639	12542
216	4666	12538
217	4687	12515
218	4709	12494
219	4737	12490
220	4752	12451
221	4770	12420
222	4798	12416
223	4808	12365
224	4817	12312
225	4834	12277
226	4861	12272
227	4882	12249
228	4905	12232
229	4932	12225
230	4945	12182
231	4959	12141
232	4981	12123
233	5007	12111
234	5030	12094
235	5041	12048
236	5051	11999
237	5067	11965
238	5091	11952
239	5113	11930
240	5133	11906
241	5153	11883
242	5180	11874
243	5202	11855
244	5213	11810
245	5229	11777
246	5249	11752
247	5272	11735
248	5289	11704
249	5308	11678
250	5342	11684
251	5355	11647
252	5365	11601
253	5378	11562
254	5399	11539
255	5420	11518
256	5438	11490
257	5465	11482
258	5497	11482
259	5516	11456
260	5545	11452
261	5560	11418
262	5589	11412
263	5609	11389
264	5623	11353
265	5646	11334
266	5675	11329
267	5694	11303
268	5732	11315
269	5756	11299
270	5774	11271
271	5801	11261
272	5819	11233
273	5845	11221
274	5874	11214
275	5897	11197
276	5930	11197
277	5959	11190
278	5973	11154
279	6003	11148
280	6027	11133
281	6038	11091
282	6056	11063
283	6082	11051
284	6103	11028
285	6126	11010
286	6142	10979
287	6174	10976
288	6196	10956
289	6217	10934
290	6240	10915
291	6260	10891
292	6289	10882
293	6323	10883
294	6353	10876
295	6376	10856
296	6390	10822
297	6401	10784
298	6424	10764
299	6444	10741
300	6458	10707
301	6485	10694
302	6518	10691
303	6544	10677
304	6563	10652
305	6595	10647
306	6618	10628
307	6627	10587
308	6657	10578
309	6668	10540
310	6696	10529
311	6712	10499
312	6730	10471
313	6753	10453
314	6789	10453
315	6819	10445
316	6845	10429
317	6865	10405
318	6891	10390
319	6927	10391
320	6953	10376
321	6992	10380
322	7028	10379
323	7058	10370
324	7102	10379
325	7127	10362
326	7140	10329
327	7179	10331
328	7193	10298
329	7226	10292
330	7260	10287
331	7280	10263
332	7299	10236
333	7314	10204
334	7349	10201
335	7378	10189
336	7408	10178
337	7460	10196
338	7500	10199
339	7537	10198
340	7562	10179
341	7591	10166
342	7617	10149
343	7637	10123
344	7667	10112
345	7687	10087
346	7710	10065
347	7726	10035
348	7746	10010
349	7763	9981
350	7797	9974
351	7821	9954
352	7835	9922
353	7857	9899
354	7885	9884
355	7909	9864
356	7934	9845
357	7962	9831
358	7986	9810
359	8004	9782
360	8026	9760
361	8072	9767
362	8100	9752
363	8134	9743
364	8157	9721
365	8192	9714
366	8215	9692
367	8242	9676
368	8270	9660
369	8290	9634
370	8327	9628
371	8364	9624
372	8388	9603
373	8417	9587
374	8432	9556
375	8458	9537
376	8487	9522
377	8508	9499
378	8530	9476
379	8562	9464
380	8599	9457
381	8644	9459
382	8683	9454
383	8714	9440
384	8736	9417
385	8755	9390
386	8786	9377
387	8818	9364
388	8831	9330
389	8853	9307
390	8877	9286
391	8896	9259
392	8928	9246
393	8946	9218
394	8969	9196
395	8992	9174
396	9010	9146
397	9037	9128
398	9052	9098
399	9082	9082
400	9105	9059
401	9119	9028
402	9150	9014
403	9170	8988
404	9200	8972
405	9227	8955
406	9256	8937
407	9274	8911
408	9290	8881
409	9311	8857
410	9339	8839
411	9352	8808
412	9368	8778
413	9405	8769
414	9421	8740
415	9439	8713
416	9459	8688
417	9490	8672
418	9516	8653
419	9535	8626
420	9560	8607
421	9582	8583
422	9601	8557
423	9629	8539
424	9643	8509
425	9659	8480
426	9690	8465
427	9713	8442
428	9730	8414
429	9751	8390
430	9767	8362
431	9797	8345
432	9833	8334
433	9854	8310
434	9892	8300
435	9910	8273
436	9937	8254
437	9965	8236
438	9990	8215
439	10037	8212
440	10066	8194
441	10091	8173
442	10110	8148
443	10137	8128
444	10164	8108
445	10183	8083
446	10207	8060
447	10230	8038
448	10255	8017
449	10281	7997
450	10323	7988
451	10351	7969
452	10371	7944
453	10396	7923
454	10419	7900
455	10448	7882
456	10468	7857
457	10486	7830
458	10504	7803
459	10529	7782
460	10553	7760
461	10585	7744
462	10605	7719
463	10633	7700
464	10666	7684
465	10692	7663
466	10716	7641
467	10736	7616
468	10761	7594
469	10778	7567
470	10805	7547
471	10840	7533
472	10863	7509
473	10880	7483
474	10900	7458
475	10917	7430
476	10940	7408
477	10951	7377
478	10966	7349
479	10990	7327
480	11011	7302
481	11045	7287
482	11071	7266
483	11092	7242
484	11114	7218
485	11131	7191
486	11165	7176
487	11190	7154
488	11217	7133
489	11232	7106
490	11261	7087
491	11285	7064
492	11299	7036
493	11322	7013
494	11349	6992
495	11386	6978
496	11405	6953
497	11424	6928
498	11457	6911
499	11485	6891
500	11501	6864
501	11513	6834
502	11532	6809
503	11554	6785
504	11582	6766
505	11606	6743
506	11622	6716
507	11651	6697
508	11674	6674
509	11704	6655
510	11733	6636
511	11761	6615
512	11779	6590
513	11797	6564
514	11811	6536
515	11841	6517
516	11866	6495
517	11890	6473
518	11930	6459
519	11948	6433
520	11972	6411
521	11997	6389
522	12012	6362
523	12036	6339
524	12064	6319
525	12088	6296
526	12105	6270
527	12125	6246
528	12139	6218
529	12153	6191
530	12178	6169
531	12204	6147
532	12223	6123
533	12250	6102
534	12274	6079
535	12311	6063
536	12333	6040
537	12362	6020
538	12398	6003
539	12455	5997
540	12486	5977
541	12511	5955
542	12532	5931
543	12566	5913
544	12593	5892
545	12610	5866
546	12647	5849
547	12671	5827
548	12712	5812
549	12740	5791
550	12767	5769
551	12804	5752
552	12826	5729
553	12859	5710
554	12880	5686
555	12898	5660
556	12920	5636
