iter	Passed	Remaining
0	24	1177
1	47	1147
2	68	1068
3	90	1035
4	112	1012
5	136	1000
6	159	978
7	184	966
8	202	923
9	224	896
10	243	862
11	263	833
12	281	801
13	300	771
14	318	742
15	336	715
16	356	691
17	382	679
18	403	658
19	422	634
20	441	610
21	460	586
22	479	562
23	498	540
24	519	519
25	532	491
26	551	469
27	569	447
28	592	429
29	611	407
30	630	386
31	649	365
32	668	344
33	686	323
34	700	300
35	718	279
36	732	257
37	745	235
38	767	216
39	787	196
40	830	182
41	856	163
42	874	142
43	898	122
44	922	102
45	940	81
46	964	61
47	976	40
48	996	20
49	1018	0
