iter	Passed	Remaining
0	79	63521
1	213	85231
2	218	57998
3	224	44732
4	232	36982
5	238	31585
6	244	27665
7	255	25316
8	261	22956
9	267	21140
10	275	19775
11	282	18577
12	288	17467
13	295	16585
14	301	15759
15	308	15122
16	315	14538
17	320	13923
18	328	13484
19	334	13029
20	340	12622
21	346	12265
22	353	11927
23	360	11665
24	366	11346
25	374	11136
26	379	10857
27	386	10665
28	392	10446
29	399	10254
30	406	10073
31	412	9904
32	419	9754
33	424	9570
34	429	9393
35	436	9260
36	441	9110
37	447	8971
38	451	8818
39	459	8734
40	466	8635
41	472	8521
42	478	8430
43	485	8342
44	490	8234
45	499	8181
46	504	8082
47	511	8014
48	518	7950
49	523	7847
50	527	7753
51	532	7662
52	538	7593
53	544	7515
54	551	7474
55	557	7408
56	564	7361
57	571	7307
58	575	7230
59	582	7178
60	585	7092
61	589	7016
62	595	6966
63	601	6914
64	607	6873
65	615	6844
66	619	6779
67	624	6724
68	628	6658
69	635	6629
70	639	6562
71	645	6526
72	650	6474
73	656	6441
74	660	6389
75	667	6356
76	671	6305
77	678	6281
78	683	6235
79	687	6190
80	692	6143
81	697	6108
82	703	6077
83	708	6037
84	714	6012
85	719	5970
86	724	5935
87	729	5899
88	732	5850
89	737	5815
90	743	5790
91	749	5764
92	753	5730
93	759	5707
94	765	5682
95	770	5652
96	776	5626
97	783	5608
98	788	5581
99	794	5561
100	799	5530
101	805	5514
102	809	5476
103	816	5461
104	822	5444
105	827	5418
106	832	5393
107	838	5370
108	843	5350
109	848	5321
110	853	5299
111	858	5274
112	864	5253
113	869	5229
114	875	5212
115	879	5188
116	887	5181
117	892	5160
118	896	5133
119	903	5118
120	910	5108
121	915	5085
122	920	5067
123	925	5046
124	932	5033
125	935	5004
126	941	4987
127	944	4959
128	950	4945
129	956	4928
130	961	4911
131	966	4892
132	972	4877
133	979	4867
134	985	4852
135	991	4840
136	995	4817
137	1001	4803
138	1006	4785
139	1011	4767
140	1016	4749
141	1020	4727
142	1026	4716
143	1030	4693
144	1036	4683
145	1039	4658
146	1043	4637
147	1046	4611
148	1051	4592
149	1054	4569
150	1057	4545
151	1062	4528
152	1065	4504
153	1070	4491
154	1073	4468
155	1078	4453
156	1081	4430
157	1086	4414
158	1089	4393
159	1094	4379
160	1098	4358
161	1101	4337
162	1104	4316
163	1108	4297
164	1110	4275
165	1113	4254
166	1118	4240
167	1122	4222
168	1127	4207
169	1130	4188
170	1134	4174
171	1138	4155
172	1141	4137
173	1145	4122
174	1149	4104
175	1154	4091
176	1160	4084
177	1164	4068
178	1167	4050
179	1172	4039
180	1176	4022
181	1180	4008
182	1183	3991
183	1186	3973
184	1191	3961
185	1195	3944
186	1200	3934
187	1203	3918
188	1206	3899
189	1209	3884
190	1213	3869
191	1218	3857
192	1221	3841
193	1226	3830
194	1229	3814
195	1232	3796
196	1237	3787
197	1240	3771
198	1244	3757
199	1248	3745
200	1253	3735
201	1256	3721
202	1261	3710
203	1265	3697
204	1270	3687
205	1275	3676
206	1280	3667
207	1283	3653
208	1289	3645
209	1292	3631
210	1297	3621
211	1300	3606
212	1303	3592
213	1306	3578
214	1311	3569
215	1317	3561
216	1320	3548
217	1324	3535
218	1328	3523
219	1331	3509
220	1335	3499
221	1339	3487
222	1345	3480
223	1348	3466
224	1353	3459
225	1358	3450
226	1361	3436
227	1366	3428
228	1370	3416
229	1375	3408
230	1378	3395
231	1383	3386
232	1386	3374
233	1391	3364
234	1394	3353
235	1399	3343
236	1401	3330
237	1405	3317
238	1409	3307
239	1412	3296
240	1416	3285
241	1419	3273
242	1422	3260
243	1427	3253
244	1430	3240
245	1435	3233
246	1438	3220
247	1443	3212
248	1446	3200
249	1448	3187
250	1453	3179
251	1456	3166
252	1459	3155
253	1463	3146
254	1466	3135
255	1471	3127
256	1474	3115
257	1479	3107
258	1482	3095
259	1487	3089
260	1490	3078
261	1495	3071
262	1497	3058
263	1501	3048
264	1505	3040
265	1509	3030
266	1514	3022
267	1517	3011
268	1521	3004
269	1524	2993
270	1529	2986
271	1532	2975
272	1535	2964
273	1539	2954
274	1542	2944
275	1545	2933
276	1550	2927
277	1553	2916
278	1557	2909
279	1560	2898
280	1565	2891
281	1568	2881
282	1573	2874
283	1576	2863
284	1579	2853
285	1584	2847
286	1587	2837
287	1592	2831
288	1596	2822
289	1601	2816
290	1604	2806
291	1607	2797
292	1611	2788
293	1615	2780
294	1620	2773
295	1623	2763
296	1628	2757
297	1631	2747
298	1636	2742
299	1640	2733
300	1644	2726
301	1647	2716
302	1651	2709
303	1654	2699
304	1657	2689
305	1661	2682
306	1664	2673
307	1669	2667
308	1672	2658
309	1675	2648
310	1680	2642
311	1683	2633
312	1688	2627
313	1691	2618
314	1696	2611
315	1699	2602
316	1702	2593
317	1706	2586
318	1709	2578
319	1715	2572
320	1718	2564
321	1723	2558
322	1726	2549
323	1732	2544
324	1735	2536
325	1740	2530
326	1743	2521
327	1748	2515
328	1751	2507
329	1754	2499
330	1758	2492
331	1761	2483
332	1766	2477
333	1769	2468
334	1774	2462
335	1777	2454
336	1780	2445
337	1784	2439
338	1787	2430
339	1792	2425
340	1795	2416
341	1800	2411
342	1803	2403
343	1809	2398
344	1812	2390
345	1818	2385
346	1821	2378
347	1826	2372
348	1830	2365
349	1836	2360
350	1839	2352
351	1843	2346
352	1847	2338
353	1850	2331
354	1855	2326
355	1858	2318
356	1863	2312
357	1867	2305
358	1870	2298
359	1874	2291
360	1879	2286
361	1883	2279
362	1888	2273
363	1891	2265
364	1894	2257
365	1898	2251
366	1900	2242
367	1905	2237
368	1908	2229
369	1913	2223
370	1916	2215
371	1919	2208
372	1925	2203
373	1929	2197
374	1932	2190
375	1935	2182
376	1940	2176
377	1943	2169
378	1947	2163
379	1950	2156
380	1955	2151
381	1958	2143
382	1964	2138
383	1967	2131
384	1971	2124
385	1974	2117
386	1977	2110
387	1980	2103
388	1983	2095
389	1986	2088
390	1989	2081
391	1994	2075
392	2001	2072
393	2003	2064
394	2006	2057
395	2011	2051
396	2013	2044
397	2019	2039
398	2022	2032
399	2025	2025
400	2029	2019
401	2031	2011
402	2037	2006
403	2040	2000
404	2045	1994
405	2048	1987
406	2053	1982
407	2055	1975
408	2059	1968
409	2063	1962
410	2066	1956
411	2069	1949
412	2072	1942
413	2079	1938
414	2082	1931
415	2087	1927
416	2090	1920
417	2093	1913
418	2098	1908
419	2102	1902
420	2105	1895
421	2108	1888
422	2114	1884
423	2117	1878
424	2122	1873
425	2126	1866
426	2131	1861
427	2135	1855
428	2138	1849
429	2143	1844
430	2147	1838
431	2153	1834
432	2156	1827
433	2161	1822
434	2165	1816
435	2169	1811
436	2172	1804
437	2176	1798
438	2179	1792
439	2182	1785
440	2185	1778
441	2190	1773
442	2197	1770
443	2200	1764
444	2203	1757
445	2206	1751
446	2209	1744
447	2212	1738
448	2217	1733
449	2220	1727
450	2224	1721
451	2227	1715
452	2230	1708
453	2233	1702
454	2236	1696
455	2240	1690
456	2243	1684
457	2246	1677
458	2249	1671
459	2252	1664
460	2255	1658
461	2258	1652
462	2263	1647
463	2266	1641
464	2269	1635
465	2274	1629
466	2277	1623
467	2283	1619
468	2286	1613
469	2290	1608
470	2293	1601
471	2296	1596
472	2300	1590
473	2303	1584
474	2306	1578
475	2309	1572
476	2314	1567
477	2321	1563
478	2328	1560
479	2331	1554
480	2334	1548
481	2338	1542
482	2344	1538
483	2348	1533
484	2353	1528
485	2356	1522
486	2359	1516
487	2361	1509
488	2364	1503
489	2367	1497
490	2370	1491
491	2373	1485
492	2376	1479
493	2379	1473
494	2382	1468
495	2385	1462
496	2388	1456
497	2391	1450
