iter	MultiClass
0	1.090691178
1	1.084217683
2	1.078886889
3	1.075067739
4	1.071723424
5	1.068764602
6	1.065979964
7	1.063457082
8	1.061258208
9	1.059725784
10	1.058512083
11	1.057315211
12	1.055985989
13	1.05529252
14	1.054519882
15	1.053202679
16	1.052215034
17	1.051493983
18	1.05086431
19	1.049974925
20	1.049560856
21	1.048815467
22	1.047403559
23	1.046764066
24	1.046177944
25	1.045838388
26	1.045438197
27	1.045104104
28	1.044617682
29	1.04386111
30	1.043036942
31	1.042671037
32	1.042287289
33	1.041857595
34	1.04158221
35	1.041105155
36	1.040787298
37	1.040285252
38	1.039568846
39	1.039297041
40	1.039134959
41	1.038855042
42	1.038434138
43	1.037569775
44	1.036784672
45	1.036377433
46	1.035756529
47	1.035445256
48	1.035136725
49	1.03484856
50	1.034066964
51	1.033679816
52	1.033407128
53	1.03307526
54	1.032712769
55	1.032219745
56	1.031897733
57	1.031700511
58	1.031346251
59	1.031045171
60	1.030694038
61	1.030379009
62	1.030210906
63	1.030033166
64	1.029805057
65	1.029326693
66	1.029040849
67	1.028746485
68	1.028557934
69	1.028197018
70	1.027948422
71	1.027682407
72	1.02744727
73	1.027149299
74	1.026800786
75	1.026198958
76	1.02583345
77	1.025314808
78	1.025113878
79	1.024602806
80	1.024375524
81	1.023954077
82	1.023698893
83	1.023169035
84	1.022776441
85	1.022581828
86	1.022381744
87	1.022161588
88	1.021899319
89	1.021647743
90	1.021332922
91	1.020976313
92	1.020672583
93	1.020134554
94	1.01981134
95	1.019532925
96	1.019132976
97	1.018838798
98	1.018343704
99	1.018084455
100	1.017809368
101	1.017426696
102	1.01708381
103	1.016698382
104	1.016337851
105	1.01589969
106	1.015296594
107	1.01496578
108	1.014601711
109	1.014236189
110	1.013797581
111	1.01347606
112	1.013125729
113	1.012677544
114	1.012262536
115	1.011729516
116	1.01131821
117	1.010939595
118	1.010543727
119	1.009708293
120	1.009424532
121	1.009108684
122	1.008669396
123	1.008231393
124	1.00793991
125	1.007469861
126	1.007027321
127	1.006394565
128	1.005987188
129	1.005724988
130	1.005306293
131	1.00464452
132	1.004218972
133	1.003577691
134	1.003050977
135	1.002564215
136	1.002088359
137	1.001548123
138	1.000994377
139	1.00049112
140	1.000061866
141	0.9995743412
142	0.9990844211
143	0.9986586041
144	0.9980196596
145	0.9976264401
146	0.9971312868
147	0.9965521638
148	0.9959394914
149	0.9954670123
150	0.9949835351
151	0.9945910679
152	0.9942006957
153	0.9938912934
154	0.9935489727
155	0.993129348
156	0.992730117
157	0.9921696982
158	0.9917267499
159	0.9913188429
160	0.9908250959
161	0.990270485
162	0.9896361661
163	0.9893024384
164	0.9886437674
165	0.9880623573
166	0.9875630455
167	0.9870842492
168	0.9867399839
169	0.9864206302
170	0.9860118087
171	0.9855710872
172	0.9851425475
173	0.984654886
174	0.9841236652
175	0.9838056973
176	0.9834262657
177	0.9829537839
178	0.98251501
179	0.9820843999
180	0.9817272394
181	0.9812004213
182	0.980676749
183	0.9801521497
184	0.9797673251
185	0.9793267162
186	0.978899261
187	0.9783262468
188	0.9778426182
189	0.9773880965
190	0.9770427059
191	0.9767336502
192	0.9763800494
193	0.9758902933
194	0.9754438256
195	0.9749000043
196	0.9745721516
197	0.9741208491
198	0.9737217399
199	0.9732755287
200	0.9727660088
201	0.9723614374
202	0.9718494482
203	0.9713810869
204	0.971097065
205	0.9706741787
206	0.9703156367
207	0.9699460045
208	0.9695083874
209	0.9692545452
210	0.9686907536
211	0.9683198424
212	0.9678304915
213	0.9674666008
214	0.9669387234
215	0.9665728667
216	0.9661899723
217	0.965393357
218	0.9650015364
219	0.9643174372
220	0.9639249077
221	0.9635404172
222	0.962917074
223	0.9625580519
224	0.9622082049
225	0.9618315938
226	0.9614333862
227	0.9610688587
228	0.9606361922
229	0.9602633653
230	0.9597230447
231	0.9592315016
232	0.9588688434
233	0.9584147247
234	0.9580768108
235	0.9576253588
236	0.9573347627
237	0.9568102831
238	0.9564680425
239	0.9560698807
240	0.9555106919
241	0.95492296
242	0.9544025121
243	0.9539492684
244	0.9531995934
245	0.9528058565
246	0.952404541
247	0.9519114338
248	0.9515007728
249	0.9511602455
250	0.9507103944
251	0.9502559272
252	0.9499054883
253	0.9494928658
254	0.9490677565
255	0.948712437
256	0.948283837
257	0.9477916
258	0.9474807043
259	0.946918565
260	0.9465213657
261	0.9461313958
262	0.9456936341
263	0.9453667255
264	0.9450402069
265	0.9446714506
266	0.9443391242
267	0.9440183169
268	0.9435635547
269	0.9431449702
270	0.9427968931
271	0.9422684807
272	0.9418541957
273	0.9413864538
274	0.941035433
275	0.9407242812
276	0.9402607644
277	0.9398415304
278	0.939431023
279	0.9391431991
280	0.9386787689
281	0.9383664651
282	0.9379753415
283	0.9375595148
284	0.9371426334
285	0.9367742033
286	0.9363198618
287	0.936039476
288	0.9355981129
289	0.9351708632
290	0.9346544865
291	0.9342460254
292	0.933795333
293	0.9334243218
294	0.9330344795
295	0.9326920377
296	0.9323377825
297	0.9320004766
298	0.9316796109
299	0.9312891494
300	0.9308806546
301	0.9305314521
302	0.930198314
303	0.9297501214
304	0.9293743218
305	0.9288395598
306	0.9283800751
307	0.927984024
308	0.9275104985
309	0.9271542903
310	0.9268404233
311	0.9265882385
312	0.926148186
313	0.9258679872
314	0.9255115468
315	0.9250474688
316	0.9246424812
317	0.9242001738
318	0.9238684337
319	0.9235242853
320	0.9230433872
321	0.9227848601
322	0.922387701
323	0.9218789732
324	0.9213969799
325	0.9209028979
326	0.920469706
327	0.9199814819
328	0.9196191646
329	0.9191394522
330	0.9187229542
331	0.918320792
332	0.9179537515
333	0.9175800239
334	0.9173073616
335	0.916833203
336	0.9163355011
337	0.9158814716
338	0.915523824
339	0.9151729104
340	0.9147923208
341	0.9142744168
342	0.9139597532
343	0.9135201354
344	0.9133017928
345	0.913112344
346	0.9127970303
347	0.9124247746
348	0.9118941189
349	0.9115592923
350	0.9112326516
351	0.9107664942
352	0.910452715
353	0.9101022551
354	0.909821782
355	0.9094083971
356	0.9091163669
357	0.9088924677
358	0.9086664222
359	0.9083486341
360	0.9080621317
361	0.907679713
362	0.907305371
363	0.9070153567
364	0.9067007304
365	0.9064695822
366	0.9059870925
367	0.9056332703
368	0.9052071074
369	0.9048702451
370	0.9043936028
371	0.9040304089
372	0.9037085424
373	0.903420531
374	0.9030436419
375	0.9027494921
376	0.9023144337
377	0.9020426488
378	0.901599315
379	0.9012649401
380	0.9008245663
381	0.9005268411
382	0.9001637682
383	0.8998290042
384	0.8995185581
385	0.8992851514
386	0.8988424471
387	0.898495077
388	0.8981749838
389	0.8978311518
390	0.8975113724
391	0.8970916756
392	0.8966886238
393	0.8963568928
394	0.8960387179
395	0.8957345908
396	0.8951944812
397	0.8947973933
398	0.894374866
399	0.8940724422
400	0.8937375147
401	0.8934087724
402	0.89293989
403	0.8925989079
404	0.8920536096
405	0.89178811
406	0.891410469
407	0.891124465
408	0.8908516779
409	0.8904425191
410	0.8901054849
411	0.8897548402
412	0.8894242121
