iter	MultiClass
0	1.09437671
1	1.090283835
2	1.086852047
3	1.084550244
4	1.082655381
5	1.081103972
6	1.079797041
7	1.078775083
8	1.077656981
9	1.076634257
10	1.075896526
11	1.075322723
12	1.074904178
13	1.074577441
14	1.073993571
15	1.073454106
16	1.073194184
17	1.072790693
18	1.072444831
19	1.072426852
20	1.072129962
21	1.071884874
22	1.07166545
23	1.07157233
24	1.071477985
25	1.071394307
26	1.071201819
27	1.071148279
28	1.070916235
29	1.070891593
30	1.070801642
31	1.070628837
32	1.070569826
33	1.070535048
34	1.070534874
35	1.07039454
36	1.07039369
37	1.070381589
38	1.070193124
39	1.070168031
40	1.070148893
41	1.069977976
42	1.069934125
43	1.069863125
44	1.069764998
45	1.069744982
46	1.069731738
47	1.069731738
48	1.069669826
49	1.069595291
