iter	MultiClass
0	1.059664468
1	1.038603009
2	1.022563199
3	1.001695724
4	0.981936418
5	0.9668462185
6	0.9379560592
7	0.9192809571
8	0.9082384002
9	0.8871501645
10	0.8596159264
11	0.8491567805
12	0.8301009758
13	0.8111528665
14	0.7922978888
15	0.7735846543
16	0.7583790142
17	0.7474014508
18	0.7389135058
19	0.7254144379
20	0.706409799
21	0.6969680764
22	0.6842551663
23	0.6738352962
24	0.6650045211
25	0.6570414561
26	0.6500656116
27	0.6333479252
28	0.6172516626
29	0.6081407672
30	0.597499334
31	0.5887653219
32	0.57605651
33	0.5656323577
34	0.5559109446
35	0.5433925309
36	0.5368503002
37	0.5253153502
38	0.5174316165
39	0.5060317009
40	0.4960118182
41	0.4878327813
42	0.4791000825
43	0.4741779361
44	0.4672546307
45	0.4607104217
46	0.4511483051
47	0.4452993558
48	0.4394076507
49	0.4310883906
50	0.4256145836
51	0.4227742701
52	0.4145433644
53	0.4118540773
54	0.4035430337
55	0.3985455281
56	0.389724048
57	0.3863294077
58	0.379915152
59	0.3747846479
60	0.366875218
61	0.3613957731
62	0.3575667886
63	0.3524190055
64	0.3470093188
65	0.3430640987
66	0.338313786
67	0.3326806345
68	0.3269391653
69	0.3204424484
70	0.317228329
71	0.3127013592
72	0.3070589566
73	0.3046314007
74	0.2986719243
75	0.2950838062
76	0.2894258363
77	0.2867749002
78	0.281724842
79	0.2778771496
80	0.2727670221
81	0.2691027781
82	0.2638855459
83	0.2600897237
84	0.2565303463
85	0.2550430653
86	0.2518134599
87	0.2487063265
88	0.2454833349
89	0.2404466125
90	0.2384211661
91	0.2357886359
92	0.2326785755
93	0.2298665736
94	0.2271516989
95	0.225368291
96	0.2228888397
97	0.2207678033
98	0.2188538774
99	0.2149365548
