iter	MultiClass
0	1.088153473
1	1.08240253
2	1.073475354
3	1.062385796
4	1.046958203
5	1.036948084
6	1.024387716
7	1.015207027
8	1.005570011
9	0.999596409
10	0.9881869957
11	0.9822236147
12	0.9733112585
13	0.9673036686
14	0.9615579231
15	0.95188614
16	0.9451643945
17	0.9403811322
18	0.9327713015
19	0.9282291176
20	0.9251909518
21	0.9172842817
22	0.907005723
23	0.8976049294
24	0.8912671481
25	0.884755949
26	0.8788079876
27	0.872817257
28	0.8678713004
29	0.862309723
30	0.8565925402
31	0.8505999734
32	0.842830566
33	0.8371605145
34	0.8305214536
35	0.8264099091
36	0.8223137718
37	0.8162064502
38	0.8110812273
39	0.8039523128
40	0.7978934087
41	0.7925204514
42	0.7863030146
43	0.7798150269
44	0.7748099077
45	0.7690679451
46	0.7631119434
47	0.7583248844
48	0.7522647166
49	0.7454399946
50	0.7409987652
51	0.7356617444
52	0.7310169965
53	0.7251295194
54	0.7192754574
55	0.7139462853
56	0.7092819209
57	0.7039733806
58	0.699265376
59	0.6965537665
60	0.6924483251
61	0.6869802781
62	0.6831204363
63	0.6799630006
64	0.6759381032
65	0.6698814051
66	0.6664649424
67	0.6625206499
68	0.659570832
69	0.6524767404
70	0.6478446751
71	0.6410357553
72	0.6359825104
73	0.6295390251
74	0.6230956814
75	0.6165468877
76	0.6103057361
77	0.6056725578
78	0.6002670708
79	0.5986482301
80	0.5933257466
81	0.5899917766
82	0.5846260816
83	0.5793981258
84	0.575945723
85	0.5720349276
86	0.5670293322
87	0.5626710876
88	0.5566480283
89	0.552072893
90	0.5464028886
91	0.5415447212
92	0.5351164535
93	0.5316744759
94	0.5276672423
95	0.5255487619
96	0.5197225109
97	0.5158718651
98	0.5111888171
99	0.5049974705
100	0.5004806878
101	0.4960288736
102	0.494015342
103	0.4900702562
104	0.4854504681
105	0.4812100154
106	0.4783844295
107	0.4748194225
108	0.469913868
109	0.4667241278
110	0.4629174481
111	0.4599681428
112	0.4563153925
113	0.4529092401
114	0.4497803073
115	0.4449219406
116	0.4413693652
117	0.4379088117
118	0.4358106625
119	0.4322674991
120	0.4292371761
121	0.4259367657
122	0.4225388274
123	0.4199853978
124	0.4163179756
125	0.4141442949
126	0.4105870803
127	0.4079822264
128	0.404683502
129	0.4001981577
130	0.3963346955
131	0.3936707458
132	0.3912110231
133	0.3885188426
134	0.3858043291
135	0.3827848459
136	0.3819089269
137	0.3785006221
138	0.3747976179
139	0.3720583621
140	0.3692203424
141	0.3671432287
142	0.364850507
143	0.3623774182
144	0.3587610861
145	0.3569491767
146	0.3553536015
147	0.3529543445
148	0.3515468311
149	0.3488315717
150	0.3470908165
151	0.3446857249
152	0.3422351852
153	0.3392662018
154	0.3363672636
155	0.3334498446
156	0.3310378132
157	0.3282295674
158	0.3260061341
159	0.3238568107
160	0.3222352587
161	0.3206404365
162	0.318225396
163	0.315641701
164	0.3149012637
165	0.3128581252
166	0.3111355655
167	0.3095557025
168	0.3078046327
169	0.3055112691
170	0.3038131314
171	0.3015776006
172	0.2993258481
173	0.2973840902
174	0.2954543069
175	0.2935458039
176	0.2909306054
177	0.289406495
178	0.2876219877
179	0.2856533064
180	0.2831225656
181	0.2818072246
182	0.2807348719
183	0.279681151
184	0.2777153116
185	0.2758003339
186	0.2739046014
187	0.2714995167
188	0.2710362453
189	0.2698859449
190	0.2681411054
191	0.2668906056
192	0.26523829
193	0.264373959
194	0.2628700592
195	0.2622157179
196	0.2607872811
197	0.2587223242
198	0.2567513548
199	0.255831553
200	0.2549934336
201	0.2536279188
202	0.252758823
203	0.2513220279
204	0.2498664509
205	0.2487390728
206	0.2471828867
207	0.2453209995
208	0.2439805284
209	0.2427920003
210	0.2420895247
211	0.240981391
212	0.2395721007
213	0.2385077502
214	0.2376115107
215	0.2362615355
216	0.2348589109
217	0.2336851058
218	0.2324583521
219	0.2311317
220	0.2303168448
221	0.2291714006
222	0.2281179339
223	0.227185786
224	0.2262700467
225	0.2251422952
226	0.2239152305
227	0.2226617108
228	0.2213704842
229	0.2204491284
230	0.2188636494
231	0.2179720313
232	0.2170263075
233	0.2154558875
234	0.2140608527
235	0.2131570706
236	0.2116897971
237	0.210911179
238	0.2095239115
239	0.2080764586
240	0.2069886878
241	0.2061957449
242	0.204670651
243	0.2034614078
244	0.2023934784
245	0.2006747714
246	0.1997212954
247	0.1988465345
248	0.197926654
249	0.1967860378
250	0.1954933787
251	0.1945152673
252	0.1932306595
253	0.1923825471
254	0.1914739633
255	0.1902879208
256	0.1891952424
257	0.18795062
258	0.1872349103
259	0.1860148334
260	0.1851394383
261	0.1845231594
262	0.1841459211
263	0.1830065955
264	0.1821145141
265	0.1810597566
266	0.1798507838
267	0.1789832009
268	0.1783183981
269	0.1774817246
270	0.1763881826
271	0.1754954197
272	0.1747406842
273	0.1737722008
274	0.1731288033
275	0.1720987671
276	0.171453045
277	0.1705899243
278	0.1697831951
279	0.169046055
280	0.1681172398
281	0.1672089385
282	0.1662414437
283	0.1658387594
284	0.1650927905
285	0.1640742923
286	0.1633324914
287	0.1622732411
288	0.1613568597
289	0.1608574291
290	0.1601116946
291	0.1590777455
292	0.1581290611
293	0.1569235072
294	0.1559863385
295	0.1554708584
296	0.1545892554
297	0.153644042
298	0.152784957
299	0.152006509
300	0.1515797209
301	0.1508357999
302	0.1501897807
303	0.1496526793
304	0.1488513605
305	0.1485292574
306	0.1476799557
307	0.1469776641
308	0.1464997788
309	0.1457759107
310	0.145046724
311	0.144452377
312	0.1435446412
313	0.1426607235
314	0.1420303846
315	0.1418225306
316	0.1410191357
317	0.1406021469
318	0.1398838498
319	0.1391213984
320	0.1383858941
321	0.1377313319
322	0.1368556716
323	0.1361070932
324	0.1356446713
325	0.1350875886
326	0.1344822042
327	0.1338384246
328	0.133160033
329	0.1321722147
330	0.1316272384
331	0.1308400242
332	0.1303652595
333	0.1297846917
334	0.1289715427
335	0.128296709
336	0.1279228938
337	0.1273465243
338	0.1270051174
339	0.1264027264
340	0.1260316429
341	0.1253974965
342	0.1249127176
343	0.1245040702
344	0.1239874066
345	0.1231577139
346	0.1227033822
347	0.1221260333
348	0.1216641637
349	0.1212996599
350	0.1206999233
351	0.1203846379
352	0.1198734413
353	0.119409644
354	0.1187710379
355	0.1184188834
356	0.1178486208
357	0.1172593566
358	0.1170528838
359	0.1163689121
360	0.1158378677
361	0.1152596308
362	0.1148943716
363	0.1141785895
364	0.1137021452
365	0.1133058618
366	0.1131038519
367	0.1126626503
368	0.1120349698
369	0.1116942943
370	0.111274364
371	0.1107600658
372	0.1102671884
373	0.1098816817
374	0.1095426283
375	0.1089058811
376	0.1084459654
377	0.1081294358
378	0.1078187318
379	0.1073273857
380	0.1069595091
381	0.1067084685
382	0.1062797661
383	0.1057841523
384	0.1052190871
385	0.1047174821
386	0.1043360657
387	0.103963512
388	0.1034484846
389	0.1030587507
390	0.1024846145
391	0.1023134812
392	0.1019425248
393	0.1017355398
394	0.1012874556
395	0.1009067237
396	0.1005587391
397	0.100193856
398	0.09968483069
399	0.09932119937
400	0.09903570566
401	0.0987545957
402	0.09831523023
403	0.0976719245
404	0.09735612487
405	0.09700871108
406	0.09652303832
407	0.09618767157
408	0.09574054228
409	0.09533009228
410	0.09500371871
411	0.094639972
412	0.09440288348
413	0.0940270124
414	0.0936567118
415	0.09332292453
416	0.09295830071
417	0.09246084477
418	0.09211898269
419	0.09163689479
420	0.09120028065
421	0.0907980206
422	0.09042605517
423	0.09017801099
424	0.08976092916
425	0.08945229345
426	0.08899788513
427	0.08870952561
428	0.08843496746
429	0.08799991284
430	0.08763435366
431	0.08741652677
432	0.08698678695
