iter	MultiClass
0	1.091466254
1	1.087284048
2	1.082040512
3	1.077852348
4	1.074973942
5	1.071373928
6	1.068680889
7	1.066357722
8	1.064895093
9	1.063452771
10	1.061452952
11	1.061135703
12	1.060041884
13	1.058815085
14	1.058040155
15	1.056905474
16	1.056465947
17	1.055863439
18	1.055121063
19	1.054490115
20	1.053939418
21	1.053510734
22	1.052436204
23	1.05180025
24	1.051440019
25	1.050672808
26	1.049740571
27	1.049332834
28	1.048676591
29	1.047921842
30	1.047512209
31	1.047211054
32	1.046862235
33	1.046515184
34	1.046141806
35	1.04566622
36	1.045427699
37	1.044625589
38	1.044217071
39	1.043827019
40	1.043459289
41	1.04311064
42	1.042699643
43	1.041908778
44	1.041349088
45	1.041102572
46	1.040672434
47	1.040450027
48	1.040046108
49	1.03972607
50	1.039381858
51	1.039027471
52	1.038625994
53	1.038061708
54	1.037686502
55	1.037380787
56	1.036848206
57	1.036619679
58	1.036163406
59	1.035749124
60	1.035374551
61	1.035041205
62	1.034684954
63	1.034374315
64	1.034127342
65	1.033735142
66	1.033433537
67	1.033066832
68	1.03266881
69	1.032205084
70	1.031748806
71	1.031479267
72	1.031079029
73	1.030700305
74	1.030207352
75	1.029811323
76	1.029536364
77	1.029053759
78	1.028633013
79	1.028154812
80	1.027870952
81	1.027616326
82	1.027250606
83	1.02686666
84	1.026668536
85	1.026347681
86	1.025936066
87	1.025654523
88	1.025237931
89	1.024883307
90	1.024457796
91	1.024125562
92	1.023426025
93	1.022999721
94	1.022684438
95	1.02227521
96	1.021959783
97	1.021572931
98	1.021218402
99	1.020946639
100	1.020480142
101	1.020182222
102	1.019800982
103	1.019438146
104	1.019109446
105	1.018768291
106	1.018430087
107	1.017792067
108	1.017322429
109	1.016543467
110	1.016217539
111	1.015639283
112	1.014849518
113	1.014210182
114	1.013756632
115	1.013185747
116	1.012538807
117	1.012039037
118	1.011442911
119	1.010952847
120	1.010351746
121	1.009844272
122	1.009410952
123	1.008920061
124	1.008229481
125	1.007684682
126	1.00711895
127	1.006627412
128	1.005965031
129	1.004667839
130	1.004170365
131	1.003597505
132	1.002901731
133	1.002281474
134	1.001676976
135	1.001201521
136	1.000623779
137	1.000134979
138	0.9996413902
139	0.9989274333
140	0.9985079361
141	0.9979662157
142	0.9973046095
143	0.9966018568
144	0.9952791139
145	0.9945922555
146	0.9941443305
147	0.9935265338
148	0.9930454045
149	0.9926672245
150	0.9921089436
151	0.9916929926
152	0.9911407465
153	0.9907199464
154	0.9901733627
155	0.9896423576
156	0.988997838
157	0.9884508076
158	0.9879742251
159	0.9874007927
160	0.9864336644
161	0.9857555591
162	0.9851499319
163	0.9845533252
164	0.9837945179
165	0.9833158588
166	0.9829153809
167	0.9823506564
168	0.9818389683
169	0.9813923885
170	0.9808615439
171	0.9803630484
172	0.9798101677
173	0.9793903015
174	0.978908554
175	0.978469316
176	0.977916227
177	0.9772015059
178	0.9765049414
179	0.9760767776
180	0.9754746831
181	0.9749443355
182	0.9743283239
183	0.9736601452
184	0.9732084555
185	0.9728760969
186	0.9724186204
187	0.9717873167
188	0.9710795852
189	0.9705643703
190	0.9700371046
191	0.9695081238
192	0.9687976759
193	0.9681865986
194	0.9677328967
195	0.9671386963
196	0.9667410818
197	0.9662257255
198	0.9659789216
199	0.9655410393
200	0.9650873357
201	0.9642483867
202	0.9637418819
203	0.963267631
204	0.9627716671
205	0.9622732511
206	0.9618107691
207	0.9612804189
208	0.9606144454
209	0.9600979442
210	0.9596449429
211	0.9592827234
212	0.9587837916
213	0.9582788839
214	0.9574586506
215	0.9567388479
216	0.9561792705
217	0.9555919787
218	0.9548887997
219	0.9542747375
220	0.9536424083
221	0.9532488086
222	0.9527873205
223	0.9523224911
224	0.951884442
225	0.951298644
226	0.9507929016
227	0.9502141784
228	0.9497406241
229	0.9493355091
230	0.9488637967
231	0.9482846992
232	0.9476401743
233	0.9471136027
234	0.9465783482
235	0.9458348651
236	0.9453190309
237	0.9449236737
238	0.944559869
239	0.9440269636
240	0.9435454783
241	0.9431776579
242	0.9426957837
243	0.9420578422
